,GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION
0,0041500401,0,12,0,1,9:11 PM,12:00,,,,,,0.0,0,,,,,,0,0,,,,,,0,0,,,,,
1,0041500401,1,10,0,1,9:11 PM,12:00,Jump Ball Bogut vs. Thompson: Tip to Curry,,,,,4.0,101106,Andrew Bogut,1610612744.0,Golden State,Warriors,GSW,5,202684,Tristan Thompson,1610612739.0,Cleveland,Cavaliers,CLE,4,201939,Stephen Curry,1610612744.0,Golden State,Warriors,GSW
2,0041500401,2,2,1,1,9:12 PM,11:38,MISS Green 27' 3PT Jump Shot,,,,,4.0,203110,Draymond Green,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,
3,0041500401,3,4,0,1,9:12 PM,11:37,,,James REBOUND (Off:0 Def:1),,,5.0,2544,LeBron James,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,0,0,,,,,
4,0041500401,4,1,79,1,9:12 PM,11:23,,,Love  3PT Pullup Jump Shot (3 PTS) (Irving 1 AST),3 - 0,-3,5.0,201567,Kevin Love,1610612739.0,Cleveland,Cavaliers,CLE,5,202681,Kyrie Irving,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,
5,0041500401,5,1,44,1,9:12 PM,10:57,Bogut 2' Reverse Layup (2 PTS) (Green 1 AST),,,3 - 2,-1,4.0,101106,Andrew Bogut,1610612744.0,Golden State,Warriors,GSW,4,203110,Draymond Green,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,
6,0041500401,6,2,1,1,9:12 PM,10:43,,,MISS Irving 25' 3PT Jump Shot,,,5.0,202681,Kyrie Irving,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,0,0,,,,,
7,0041500401,7,4,0,1,9:13 PM,10:42,Thompson REBOUND (Off:0 Def:1),,,,,4.0,202691,Klay Thompson,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,
8,0041500401,8,2,1,1,9:13 PM,10:34,MISS Thompson 28' 3PT Jump Shot,,,,,4.0,202691,Klay Thompson,1610612744.0,Golden State,Warriors,GSW,0,0,,,,,,0,0,,,,,
9,0041500401,9,4,0,1,9:13 PM,10:33,,,James REBOUND (Off:0 Def:2),,,5.0,2544,LeBron James,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,0,0,,,,,
10,0041500401,10,5,40,1,9:13 PM,10:28,,,Smith Out of Bounds Lost Ball Turnover (P1.T1),,,5.0,2747,J.R. Smith,1610612739.0,Cleveland,Cavaliers,CLE,0,0,,,,,,1,0,,,,,
